date,investment,cy_invested,reserve_amt,current,today_pnl_amount,today_pnl_percentage,curr_pnl_amount,curr_pnl_percentage,cy_pnl_amount,cy_pnl_percentage,total_profit,total_loss,overall_pnl_amount,overall_pnl_percentage,total_booked_amt,total_booked_percentage,cy_booked_amt,cy_booked_percentage,py_booked_amt,py_booked_percentage,estimate_st,est_st_pnl_amount,est_st_pnl_percentage,estimate_lt,est_lt_pnl_amount,est_lt_pnl_percentage,cagr
29-09-2025,12169190,14867190,4377,13638309,14496,0.11,-2320928,-15.61,-1176915,-7.92,94032,-2414960,1521085,12.5,3842013,31.57,1144013,8.39,2698000,22.17,22545888,8907579,65.31,28530017,14891708,109.19,6.87
30-09-2025,12369190,15067190,157377,13880147,33559,0.24,-2279100,-15.13,-1135087,-7.53,115854,-2394954,1562913,12.64,3842013,31.06,1144013,8.24,2698000,21.81,22796688,8916541,64.24,28997486,15117339,108.91,7.05
01-10-2025,12369190,15067190,57442,14032528,156530,1.13,-2126229,-14.11,-982216,-6.52,131280,-2257512,1715784,13.87,3842013,31.06,1144013,8.15,2698000,21.81,22889991,8857463,63.12,29084148,15051620,107.26,7.72
03-10-2025,12369190,15067190,57442,14118640,86112,0.61,-2040117,-13.54,-896104,-5.95,143789,-2183904,1801896,14.57,3842013,31.06,1144013,8.1,2698000,21.81,22889991,8771351,62.13,29087522,14968882,106.02,8.08
06-10-2025,12369190,15067190,57442,14112006,-6634,-0.05,-2046751,-13.58,-902738,-5.99,144182,-2190929,1795262,14.51,3842013,31.06,1144013,8.11,2698000,21.81,22909487,8797481,62.34,29090262,14978256,106.14,8.01
07-10-2025,12369190,15067190,57442,14106617,-5389,-0.04,-2052140,-13.62,-908127,-6.03,140897,-2193036,1789873,14.47,3842013,31.06,1144013,8.11,2698000,21.81,22909487,8802870,62.4,29090262,14983645,106.22,7.97
08-10-2025,12369190,15067190,57442,14041040,-65577,-0.46,-2117717,-14.06,-973704,-6.46,138195,-2255912,1724296,13.94,3842013,31.06,1144013,8.15,2698000,21.81,22909487,8868447,63.16,29090262,15049222,107.18,7.67
09-10-2025,12312407,15010407,57442,14118400,77360,0.55,-2040357,-13.59,-896344,-5.97,173936,-2214289,1801656,14.63,3842013,31.2,1144013,8.1,2698000,21.91,22909487,8791087,62.27,29090262,14971862,106.05,8.25
10-10-2025,12312407,15010407,57442,14182641,64241,0.46,-1976116,-13.16,-832103,-5.54,184245,-2160361,1865897,15.15,3842013,31.2,1144013,8.07,2698000,21.91,22909487,8726846,61.53,29090262,14907621,105.11,8.51
13-10-2025,12312407,15010407,109034,14025175,-100392,-0.71,-2123170,-14.14,-933157,-6.22,124337,-2247506,1764843,14.33,3888013,31.58,1190013,8.48,2698000,21.91,22868767,8843592,63.06,29117211,15092036,107.61,7.79
14-10-2025,12312407,15010407,109034,13829744,-195431,-1.39,-2318601,-15.45,-1128588,-7.52,112706,-2431308,1569412,12.75,3888013,31.58,1190013,8.6,2698000,21.91,22868767,9039023,65.36,29117211,15287467,110.54,6.92
15-10-2025,12312407,15010407,109034,13947644,118934,0.86,-2200701,-14.66,-1010688,-6.73,162314,-2363015,1687312,13.7,3888013,31.58,1190013,8.53,2698000,21.91,22867229,8919585,63.95,29115673,15168029,108.75,7.42
16-10-2025,12312407,15010407,109034,14042529,94885,0.68,-2105816,-14.03,-915803,-6.1,182914,-2288731,1782197,14.47,3888013,31.58,1190013,8.47,2698000,21.91,22832338,8789809,62.59,29080782,15038253,107.09,7.82
17-10-2025,12312407,15010407,109034,14024680,-15965,-0.11,-2123665,-14.15,-933652,-6.22,180919,-2304587,1764348,14.33,3888013,31.58,1190013,8.49,2698000,21.91,22829929,8805249,62.78,29078373,15053693,107.34,7.73
20-10-2025,12312407,15010407,229400,14103309,71134,0.51,-2063489,-13.75,-853476,-5.69,192934,-2256424,1844524,14.98,3908013,31.74,1210013,8.58,2698000,21.91,22851894,8748585,62.03,29100338,14997029,106.34,8.04
21-10-2025,12312407,15010407,54954,14147932,45839,0.33,-2018608,-13.45,-808595,-5.39,197763,-2216372,1889405,15.35,3908013,31.74,1210013,8.55,2698000,21.91,22886573,8738641,61.77,29135017,14987085,105.93,8.21
23-10-2025,12312407,15010407,54954,14217721,56615,0.4,-1948819,-12.98,-738806,-4.92,218135,-2166954,1959194,15.91,3908013,31.74,1210013,8.51,2698000,21.91,22886032,8668311,60.97,29134476,14916755,104.92,8.49
24-10-2025,12312407,15010407,54954,14203402,-11877,-0.08,-1963138,-13.08,-753125,-5.02,224046,-2187185,1944875,15.8,3908013,31.74,1210013,8.52,2698000,21.91,22884756,8681354,61.12,29133200,14929798,105.11,8.41
27-10-2025,12562407,15260407,147500,14515028,66560,0.46,-1905484,-12.49,-692471,-4.54,254191,-2159674,2005529,15.96,3911013,31.13,1213013,8.36,2698000,21.48,23190606,8675578,59.77,29453076,14938048,102.91,8.63
28-10-2025,12562407,15260407,147500,14485166,-29862,-0.21,-1935346,-12.68,-722333,-4.73,245280,-2180624,1975667,15.73,3911013,31.13,1213013,8.37,2698000,21.48,23190605,8705439,60.1,29453075,14967909,103.33,8.49
29-10-2025,12562407,15260407,147500,14625225,140059,0.97,-1795287,-11.76,-582274,-3.82,288613,-2083900,2115726,16.84,3911013,31.13,1213013,8.29,2698000,21.48,23127547,8502322,58.13,29453075,14827850,101.39,9.07
30-10-2025,12562407,15260407,215500,14574323,-48907,-0.33,-1884233,-12.35,-636220,-4.17,231315,-2115551,2061780,16.41,3946013,31.41,1248013,8.56,2698000,21.48,23134748,8560425,58.74,29030237,14455914,99.19,8.84
31-10-2025,12562407,15260407,213500,14475465,-96858,-0.66,-1981091,-12.98,-716078,-4.69,227588,-2208678,1981922,15.78,3963013,31.55,1265013,8.74,2698000,21.48,23132748,8657283,59.81,29028237,14552772,100.53,8.41
03-11-2025,12562407,15260407,105500,14540191,67135,0.46,-1916186,-12.56,-651173,-4.27,238359,-2154543,2046827,16.29,3963013,31.55,1265013,8.7,2698000,21.48,23160896,8620705,59.29,29056385,14516194,99.83,8.64
04-11-2025,12562407,15260407,105500,14451465,-84493,-0.58,-2004912,-13.14,-739899,-4.85,211342,-2216251,1958101,15.59,3963013,31.55,1265013,8.75,2698000,21.48,23154753,8703288,60.22,29050243,14598778,101.02,8.26
06-11-2025,12562407,15260407,105500,14298164,-153301,-1.06,-2158213,-14.14,-893200,-5.85,185604,-2343814,1804800,14.37,3963013,31.55,1265013,8.85,2698000,21.48,23154753,8856589,61.94,29050243,14752079,103.17,7.59
07-11-2025,12562407,15260407,105500,14278103,-16394,-0.11,-2178274,-14.27,-913261,-5.98,204764,-2383039,1784739,14.21,3963013,31.55,1265013,8.86,2698000,21.48,23154754,8876651,62.17,29043807,14765704,103.42,7.47
10-11-2025,12562407,15260407,260000,14293879,11254,0.08,-2219688,-14.55,-899675,-5.9,158503,-2378192,1798325,14.32,4018013,31.98,1320013,9.23,2698000,21.48,23220006,8926127,62.45,28945419,14651540,102.5,7.52
11-11-2025,12562407,15260407,559000,14319679,26081,0.18,-2222216,-14.56,-873203,-5.72,137655,-2359872,1824797,14.53,4047013,32.22,1349013,9.42,2698000,21.48,23008020,8688341,60.67,28733433,14413754,100.66,7.62
12-11-2025,12562407,15260407,150500,14522422,141999,0.99,-2140953,-14.03,-788953,-5.17,191020,-2331977,1909047,15.2,4050000,32.24,1352000,9.31,2698000,21.48,23330394,8807972,60.65,28685698,14163276,97.53,8.45
13-11-2025,12562407,15260407,3000,14526797,-49042,-0.34,-2015488,-13.21,-663488,-4.35,190362,-2205860,2034512,16.2,4050000,32.24,1352000,9.31,2698000,21.48,23631509,9104712,62.68,28900630,14373833,98.95,8.45
